player,teams,num_teams,yr_draft,yr_final,tot_yrs,hof,wAV,earnings_millions,comp,att,comp_%,int,int_%,pass_yds,pass_td,pass_rating,pick_6,sacks,yds_game,comebacks,gwd
Jim Miller,[],2.0,,,8.0,0.0,,,610.0,,0,,0,,,,,,,5.0,6.0
Taylor Heinicke,"['Falcons', 'Commanders', 'Vikings', 'Panthers', 'Texans', 'Patriots']",5.0,2015.0,,8.0,0.0,,15.71,606.0,,0,,0,,,,,,,5.0,5.0
Randy Wright,[],1.0,,,5.0,0.0,,,602.0,1119.0,0,57.0,0,,,,6.0,85.0,,,
Steve Spurrier,[],2.0,,,10.0,0.0,,,597.0,1151.0,0,60.0,0,,,,5.0,85.0,,,
Bobby Douglass,[],4.0,,,10.0,0.0,,,,1178.0,0,64.0,0,,,,,180.0,,,
Bobby Douglass,[],2.0,,,10.0,0.0,,,,,0,,0,,,,4.0,,,,
Bob Avellini,[],1.0,,,10.0,0.0,,,,1110.0,0,69.0,0,,,,,110.0,,7.0,10.0
Jack Concannon,[],4.0,,,12.0,0.0,,,,1110.0,0,63.0,0,,,,,91.0,,,
Benny Friedman,[],4.0,,,8.0,1.0,,,,,0,,0,,66.0,,,,,,
Adrian Burk,[],2.0,,,7.0,0.0,,,,,0,89.0,0,,61.0,,,,,4.0,
Adrian Burk,[],1.0,,,7.0,0.0,,,,,0,,0,,,,4.0,,,,
Cecil Isbell,[],1.0,,,5.0,0.0,,,,,0,52.0,0,,61.0,,,,,,
Jim Hardy,[],3.0,,,7.0,0.0,,,,,0,73.0,0,,54.0,,,,,,
Brock Purdy,['49ers'],1.0,2022.0,,3.0,0.0,,1.652,,,0,,0,,50.0,,,,,,
Red Dunn,[],3.0,,,8.0,0.0,,,,,0,,0,,48.0,,,,,,
Frank Filchock,[],4.0,,,13.0,0.0,,,,,0,79.0,0,,47.0,,,,,,
Jacky Lee,[],3.0,,,10.0,0.0,,,,,0,57.0,0,,46.0,,5.0,,,,
Glenn Dobbs,[],2.0,,,4.0,0.0,,,,,0,52.0,0,,45.0,,,,,,
Don Strock,[],2.0,,,15.0,0.0,,,,,0,,0,,45.0,,,,,7.0,8.0
Roy Zimmerman,[],4.0,,,9.0,0.0,,,,,0,70.0,0,,44.0,,,,,,
King Hill,[],3.0,,,12.0,0.0,,,,,0,71.0,0,,,,,,,,
King Hill,[],2.0,,,12.0,0.0,,,,,0,,0,,,,7.0,,,,
Dennis Shaw,[],2.0,,,6.0,0.0,,,,,0,68.0,0,,,,,124.0,,6.0,5.0
Parker Hall,[],2.0,,,8.0,0.0,,,,,0,67.0,0,,,,,,,,
Jim Ninowski,[],4.0,,,12.0,0.0,,,,,0,67.0,0,,,,,,,,
Jim Ninowski,[],3.0,,,12.0,0.0,,,,,0,,0,,,,4.0,,,,
Joe Kapp,[],2.0,,,4.0,0.0,,,,,0,64.0,0,,,,7.0,109.0,,4.0,
George Shaw,[],4.0,,,8.0,0.0,,,,,0,63.0,0,,,,,,,,
Mike Taliaferro,[],3.0,,,9.0,0.0,,,,,0,63.0,0,,,,,,,,
Steve Ramsey,[],2.0,,,7.0,0.0,,,,,0,58.0,0,,,,,110.0,,,5.0
Steve Ramsey,[],1.0,,,7.0,0.0,,,,,0,,0,,,,4.0,,,,
Bob Hoernschemeyer,[],3.0,,,10.0,0.0,,,,,0,56.0,0,,,,,,,,
Dave Wilson,[],1.0,,,8.0,0.0,,,,,0,55.0,0,,,,,99.0,,,
Scott Brunner,[],2.0,,,6.0,0.0,,,,,0,54.0,0,,,,5.0,,,4.0,7.0
Johnny Lujack,[],1.0,,,4.0,0.0,,,,,0,54.0,0,,,,,,,,
Fred Enke,[],3.0,,,7.0,0.0,,,,,0,53.0,0,,,,,,,,
Irv Comp,[],1.0,,,7.0,0.0,,,,,0,52.0,0,,,,,,,,
Ralph Guglielmi,[],4.0,,,9.0,0.0,,,,,0,52.0,0,,,,,,,,
Charlie O'Rourke,[],3.0,,,8.0,0.0,,,,,0,51.0,0,,,,,,,,
David Whitehurst,[],1.0,,,7.0,0.0,,,,,0,51.0,0,,,,4.0,99.0,,,
Marty Domres,[],4.0,,,9.0,0.0,,,,,0,50.0,0,,,,,,,,
Marty Domres,[],1.0,,,9.0,0.0,,,,,0,,0,,,,4.0,,,,
Gary Huff,[],2.0,,,6.0,0.0,,,,,0,50.0,0,,,,,82.0,,,
Ace Parker,[],3.0,,,10.0,1.0,,,,,0,50.0,0,,,,,,,,
Bud Schwenk,[],4.0,,,7.0,0.0,,,,,0,50.0,0,,,,,,,,
Rob Johnson,"['Bills', 'Commanders', 'Jaguars', 'Buccaneers', 'Raiders']",5.0,1995.0,2003.0,9.0,0.0,,21.495,,,0,,0,,,,,140.0,,4.0,
Hugh Millen,[],4.0,,,9.0,0.0,,,,,0,,0,,,,,126.0,,,5.0
Zach Wilson,['Jets'],1.0,2021.0,,3.0,0.0,,32.424,,,0,,0,,,,,113.0,,5.0,5.0
Joe Pisarcik,[],2.0,,,8.0,0.0,,,,,0,,0,,,,4.0,112.0,,,
J.P. Losman,[],3.0,,,8.0,0.0,,,,,0,,0,,,,,108.0,,,6.0
Damon Huard,[],3.0,,,11.0,0.0,,,,,0,,0,,,,,94.0,,6.0,8.0
Dick Shiner,[],6.0,,,11.0,0.0,,,,,0,,0,,,,,94.0,,,
Dick Shiner,[],1.0,,,11.0,0.0,,,,,0,,0,,,,5.0,,,,
Bob Lee,[],3.0,,,12.0,0.0,,,,,0,,0,,,,,93.0,,,5.0
David Archer,[],3.0,,,6.0,0.0,,,,,0,,0,,,,,89.0,,,
David Klingler,[],2.0,,,6.0,0.0,,,,,0,,0,,,,,87.0,,,
Jack Thompson,[],2.0,,,6.0,0.0,,,,,0,,0,,,,,85.0,,,
Steve Tensi,[],2.0,,,6.0,0.0,,,,,0,,0,,,,,82.0,,,
Steve Tensi,[],1.0,,,6.0,0.0,,,,,0,,0,,,,5.0,,,,
Don Trull,[],2.0,,,6.0,0.0,,,,,0,,0,,,,5.0,,,,
Ty Detmer,[],3.0,,,11.0,0.0,,,,,0,,0,,,,6.0,,,,
Ty Detmer,[],5.0,,,11.0,0.0,,,,,0,,0,,,,,,,5.0,6.0
Trent Edwards,[],1.0,,,6.0,0.0,,,,,0,,0,,,,6.0,,,,
Trent Edwards,[],3.0,,,6.0,0.0,,,,,0,,0,,,,,,,4.0,5.0
A.J. Feeley,[],2.0,,,11.0,0.0,,,,,0,,0,,,,6.0,,,,
A.J. Feeley,[],3.0,,,11.0,0.0,,,,,0,,0,,,,,,,,5.0
Ryan Leaf,[],2.0,,,4.0,0.0,,,,,0,,0,,,,6.0,,,,
Kellen Clemens,['Chargers'],3.0,2014.0,2017.0,12.0,0.0,,5.145,,,0,,0,,,,5.0,,,,
Scott Hunter,[],2.0,,,9.0,0.0,,,,,0,,0,,,,5.0,,,,
Scott Hunter,[],4.0,,,9.0,0.0,,,,,0,,0,,,,,,,6.0,9.0
George Izo,[],3.0,,,7.0,0.0,,,,,0,,0,,,,5.0,,,,
Danny Kanell,[],2.0,,,8.0,0.0,,,,,0,,0,,,,5.0,,,,
Mike McMahon,[],2.0,,,5.0,0.0,,,,,0,,0,,,,5.0,,,,
Chris Redman,[],2.0,,,12.0,0.0,,,,,0,,0,,,,5.0,,,,
Josh Rosen,"['Cardinals', 'Dolphins', 'Falcons', 'Buccaneers', '49ers', 'Browns', 'Vikings']",2.0,2018.0,2022.0,4.0,0.0,,18.785,,,0,,0,,,,5.0,,,,
Chris Weinke,[],1.0,,,7.0,0.0,,,,,0,,0,,,,5.0,,,,
Tony Adams,[],2.0,,,13.0,0.0,,,,,0,,0,,,,4.0,,,,
Todd Blackledge,[],1.0,,,7.0,0.0,,,,,0,,0,,,,4.0,,,,
Todd Bouman,[],3.0,,,10.0,0.0,,,,,0,,0,,,,4.0,,,,
Stoney Case,[],2.0,,,6.0,0.0,,,,,0,,0,,,,4.0,,,,
Austin Davis,"['Browns', 'Broncos', 'Rams', 'Seahawks', 'Titans', 'Dolphins']",1.0,2012.0,2017.0,4.0,0.0,,5.214,,,0,,0,,,,4.0,,,,
Ken Dorsey,[],2.0,,,5.0,0.0,,,,,0,,0,,,,4.0,,,,
Matt Flynn,"['Seahawks', 'Raiders', 'Packers', 'Saints', 'Bills', 'Jets', 'Patriots']",2.0,2008.0,2015.0,7.0,0.0,,17.759,,,0,,0,,,,4.0,,,,
Matt Flynn,"['Seahawks', 'Raiders', 'Packers', 'Saints', 'Bills', 'Jets', 'Patriots']",3.0,2008.0,2015.0,7.0,0.0,,17.759,,,0,,0,,,,,,,4.0,
Bob Gagliano,[],2.0,,,11.0,0.0,,,,,0,,0,,,,4.0,,,,
George Herring,[],1.0,,,2.0,0.0,,,,,0,,0,,,,4.0,,,,
Kelly Holcomb,[],2.0,,,11.0,0.0,,,,,0,,0,,,,4.0,,,,
Sam Howell,['Commanders'],1.0,2022.0,,2.0,0.0,,1.937,,,0,,0,,,,4.0,,,,
Kevin Kolb,"['Cardinals', 'Eagles', 'Bills']",1.0,2007.0,2013.0,6.0,0.0,,37.68,,,0,,0,,,,4.0,,,,
Kevin Kolb,"['Cardinals', 'Eagles', 'Bills']",2.0,2007.0,2013.0,6.0,0.0,,37.68,,,0,,0,,,,,,,4.0,
Pete Liske,[],3.0,,,9.0,0.0,,,,,0,,0,,,,4.0,,,,
Shane Matthews,[],1.0,,,9.0,0.0,,,,,0,,0,,,,4.0,,,,
Nick Mullens,"['Vikings', '49ers', 'Raiders', 'Browns', 'Eagles']",1.0,2017.0,,7.0,0.0,,6.525,,,0,,0,,,,4.0,,,,
Rick Norton,[],1.0,,,5.0,0.0,,,,,0,,0,,,,4.0,,,,
Patrick Ramsey,[],2.0,,,7.0,0.0,,,,,0,,0,,,,4.0,,,,
Frank Reich,[],3.0,,,14.0,0.0,,,,,0,,0,,,,4.0,,,,
M.C. Reynolds,[],1.0,,,5.0,0.0,,,,,0,,0,,,,4.0,,,,
Turk Schonert,[],1.0,,,9.0,0.0,,,,,0,,0,,,,4.0,,,,
Billy Volek,[],1.0,,,11.0,0.0,,,,,0,,0,,,,4.0,,,,
Tommy Wade,[],1.0,,,2.0,0.0,,,,,0,,0,,,,4.0,,,,
Danny Wuerffel,[],2.0,,,6.0,0.0,,,,,0,,0,,,,4.0,,,,
Bruce Gradkowski,['Steelers'],5.0,2013.0,2015.0,9.0,0.0,,5.163,,,0,,0,,,,,,,6.0,7.0
Kenny Pickett,['Steelers'],1.0,2022.0,,2.0,0.0,,9.461,,,0,,0,,,,,,,6.0,7.0
John Skelton,[],1.0,,,3.0,0.0,,,,,0,,0,,,,,,,6.0,7.0
Tim Tebow,"['Broncos', 'Jets']",2.0,2010.0,2012.0,3.0,0.0,,9.595,,,0,,0,,,,,,,6.0,6.0
Quincy Carter,[],2.0,,,4.0,0.0,,,,,0,,0,,,,,,,5.0,7.0
Cody Carlson,[],1.0,,,7.0,0.0,,,,,0,,0,,,,,,,4.0,5.0
Johnny Green,[],2.0,,,4.0,0.0,,,,,0,,0,,,,,,,4.0,5.0
Jeff Kemp,[],4.0,,,11.0,0.0,,,,,0,,0,,,,,,,4.0,5.0
Shaun King,[],2.0,,,6.0,0.0,,,,,0,,0,,,,,,,4.0,5.0
Jeff Rutledge,[],3.0,,,14.0,0.0,,,,,0,,0,,,,,,,4.0,5.0
Drew Stanton,"['Cardinals', 'Browns', 'Lions', 'Colts', 'Jets', 'Buccaneers']",2.0,2007.0,2020.0,10.0,0.0,,26.36,,,0,,0,,,,,,,4.0,
Cliff Stoudt,[],3.0,,,10.0,0.0,,,,,0,,0,,,,,,,4.0,
Reggie White,[],3.0,,,16.0,1.0,160.0,,,,0,,0,,,,,,,,
Jerry Rice,[],3.0,,,20.0,1.0,160.0,,,,0,,0,,,,,,,,
Ray Lewis,[],1.0,,,17.0,1.0,160.0,,,,0,,0,,,,,,,,
Bruce Smith,[],2.0,,,19.0,1.0,152.0,,,,0,,0,,,,,,,,
Lawrence Taylor,[],1.0,,,13.0,1.0,146.0,,,,0,,0,,,,,,,,
Alan Page,[],2.0,,,15.0,1.0,144.0,,,,0,,0,,,,,,,,
Rod Woodson,[],4.0,,,17.0,1.0,142.0,,,,0,,0,,,,,,,,
Derrick Brooks,[],1.0,,,14.0,1.0,142.0,,,,0,,0,,,,,,,,
Bruce Matthews,[],1.0,,,19.0,1.0,138.0,,,,0,,0,,,,,,,,
Anthony Munoz,[],1.0,,,13.0,1.0,138.0,,,,0,,0,,,,,,,,
Junior Seau,[],3.0,,,20.0,1.0,133.0,,,,0,,0,,,,,,,,
Marshall Faulk,[],2.0,,,12.0,1.0,132.0,,,,0,,0,,,,,,,,
Carl Eller,[],2.0,,,16.0,1.0,132.0,,,,0,,0,,,,,,,,
Julius Peppers,[],3.0,,,17.0,1.0,130.0,,,,0,,0,,,,,,,,
Randall McDaniel,[],2.0,,,14.0,1.0,129.0,,,,0,,0,,,,,,,,
Emmitt Smith,[],2.0,,,15.0,1.0,129.0,,,,0,,0,,,,,,,,
LaDainian Tomlinson,[],2.0,,,11.0,1.0,129.0,,,,0,,0,,,,,,,,
Deion Sanders,[],5.0,,,17.0,1.0,127.0,,,,0,,0,,,,,,,,
Walter Payton,[],1.0,,,13.0,1.0,127.0,,,,0,,0,,,,,,,,
Randy Moss,[],5.0,,,15.0,1.0,124.0,,,,0,,0,,,,,,,,
Aaron Donald,[],1.0,,,10.0,0.0,124.0,,,,0,,0,,,,,,,,
Mike Singletary,[],1.0,,,12.0,1.0,124.0,,,,0,,0,,,,,,,,
Marvin Harrison,[],1.0,,,13.0,1.0,123.0,,,,0,,0,,,,,,,,
Ronnie Lott,[],3.0,,,14.0,1.0,123.0,,,,0,,0,,,,,,,,
Michael Strahan,[],1.0,,,15.0,1.0,122.0,,,,0,,0,,,,,,,,
Bobby Wagner,[],3.0,,,13.0,0.0,121.0,,,,0,,0,,,,,,,,
Terrell Owens,[],5.0,,,15.0,1.0,121.0,,,,0,,0,,,,,,,,
Barry Sanders,[],1.0,,,10.0,1.0,120.0,,,,0,,0,,,,,,,,
Brian Urlacher,[],1.0,,,13.0,1.0,119.0,,,,0,,0,,,,,,,,
Paul Krause,[],2.0,,,16.0,1.0,119.0,,,,0,,0,,,,,,,,
Jeff Saturday,[],2.0,,,14.0,0.0,118.0,,,,0,,0,,,,,,,,
Jason Taylor,[],3.0,,,15.0,1.0,118.0,,,,0,,0,,,,,,,,
Champ Bailey,[],2.0,,,15.0,1.0,117.0,,,,0,,0,,,,,,,,
Warren Sapp,[],2.0,,,13.0,1.0,117.0,,,,0,,0,,,,,,,,
Merlin Olsen,[],1.0,,,15.0,1.0,116.0,,,,0,,0,,,,,,,,
Randy White,[],1.0,,,14.0,1.0,116.0,,,,0,,0,,,,,,,,
Reggie Wayne,[],1.0,,,14.0,0.0,116.0,,,,0,,0,,,,,,,,
Charles Woodson,[],2.0,,,18.0,1.0,115.0,,,,0,,0,,,,,,,,
Zach Thomas,[],2.0,,,13.0,1.0,115.0,,,,0,,0,,,,,,,,
Mike Webster,[],2.0,,,17.0,1.0,114.0,,,,0,,0,,,,,,,,
Chris Doleman,[],3.0,,,15.0,1.0,114.0,,,,0,,0,,,,,,,,
Jahri Evans,[],2.0,,,12.0,0.0,114.0,,,,0,,0,,,,,,,,
Jack Ham,[],1.0,,,12.0,1.0,113.0,,,,0,,0,,,,,,,,
Will Shields,[],1.0,,,14.0,1.0,113.0,,,,0,,0,,,,,,,,
Edgerrin James,[],3.0,,,11.0,1.0,113.0,,,,0,,0,,,,,,,,
Ted Hendricks,[],3.0,,,15.0,1.0,112.0,,,,0,,0,,,,,,,,
Rickey Jackson,[],2.0,,,15.0,1.0,112.0,,,,0,,0,,,,,,,,
John Hannah,[],1.0,,,13.0,1.0,112.0,,,,0,,0,,,,,,,,
Jim Otto,[],1.0,,,15.0,1.0,112.0,,,,0,,0,,,,,,,,
Jack Youngblood,[],1.0,,,14.0,1.0,112.0,,,,0,,0,,,,,,,,
Bob Lilly,[],1.0,,,14.0,1.0,112.0,,,,0,,0,,,,,,,,
Willie Roaf,[],2.0,,,13.0,1.0,111.0,,,,0,,0,,,,,,,,
Jack Lambert,[],1.0,,,11.0,1.0,111.0,,,,0,,0,,,,,,,,
J.J. Watt,[],2.0,,,12.0,0.0,110.0,,,,0,,0,,,,,,,,
Thurman Thomas,[],2.0,,,13.0,1.0,110.0,,,,0,,0,,,,,,,,
Terrell Suggs,[],3.0,,,17.0,0.0,110.0,,,,0,,0,,,,,,,,
Aeneas Williams,[],2.0,,,14.0,1.0,110.0,,,,0,,0,,,,,,,,
Joe Greene,[],1.0,,,13.0,1.0,109.0,,,,0,,0,,,,,,,,
Willie Brown,[],2.0,,,16.0,1.0,109.0,,,,0,,0,,,,,,,,
Ronde Barber,[],1.0,,,16.0,1.0,109.0,,,,0,,0,,,,,,,,
Mike Haynes,[],2.0,,,14.0,1.0,109.0,,,,0,,0,,,,,,,,
Calais Campbell,[],5.0,,,17.0,0.0,109.0,,,,0,,0,,,,,,,,
Paul Warfield,[],2.0,,,14.0,1.0,108.0,,,,0,,0,,,,,,,,
Kevin Mawae,[],3.0,,,16.0,1.0,108.0,,,,0,,0,,,,,,,,
Gene Upshaw,[],1.0,,,15.0,1.0,108.0,,,,0,,0,,,,,,,,
Jim Brown,[],1.0,,,9.0,1.0,108.0,,,,0,,0,,,,,,,,
John Randle,[],2.0,,,14.0,1.0,108.0,,,,0,,0,,,,,,,,
Alan Faneca,[],3.0,,,13.0,1.0,108.0,,,,0,,0,,,,,,,,
Jim Tyrer,[],2.0,,,14.0,0.0,107.0,,,,0,,0,,,,,,,,
Tony Dorsett,[],2.0,,,12.0,1.0,107.0,,,,0,,0,,,,,,,,
Herb Adderley,[],2.0,,,12.0,1.0,106.0,,,,0,,0,,,,,,,,
Tim Brown,[],2.0,,,17.0,1.0,105.0,,,,0,,0,,,,,,,,
Bobby Bell,[],1.0,,,12.0,1.0,104.0,,,,0,,0,,,,,,,,
Nick Buoniconti,[],2.0,,,15.0,1.0,104.0,,,,0,,0,,,,,,,,
Larry Little,[],2.0,,,14.0,1.0,104.0,,,,0,,0,,,,,,,,
Michael Irvin,[],1.0,,,12.0,1.0,104.0,,,,0,,0,,,,,,,,
Derrick Thomas,[],1.0,,,11.0,1.0,104.0,,,,0,,0,,,,,,,,
Ron Yary,[],2.0,,,15.0,1.0,104.0,,,,0,,0,,,,,,,,
Brian Dawkins,[],2.0,,,16.0,1.0,104.0,,,,0,,0,,,,,,,,
Rod Smith,[],1.0,,,12.0,0.0,104.0,,,,0,,0,,,,,,,,
Von Miller,[],3.0,,,14.0,0.0,104.0,,,,0,,0,,,,,,,,
Marcus Allen,[],2.0,,,16.0,1.0,104.0,,,,0,,0,,,,,,,,
Orlando Pace,[],2.0,,,13.0,1.0,104.0,,,,0,,0,,,,,,,,
Franco Harris,[],2.0,,,13.0,1.0,103.0,,,,0,,0,,,,,,,,
Jimmy Johnson,[],1.0,,,16.0,1.0,103.0,,,,0,,0,,,,,,,,
Deacon Jones,[],3.0,,,14.0,1.0,103.0,,,,0,,0,,,,,,,,
Gary Zimmerman,[],2.0,,,12.0,1.0,103.0,,,,0,,0,,,,,,,,
Patrick Peterson,[],3.0,,,13.0,0.0,103.0,,,,0,,0,,,,,,,,
Darrell Green,[],1.0,,,20.0,1.0,103.0,,,,0,,0,,,,,,,,
Cameron Jordan,[],1.0,,,14.0,0.0,103.0,,,,0,,0,,,,,,,,
Steve Largent,[],1.0,,,14.0,1.0,103.0,,,,0,,0,,,,,,,,
Mick Tingelhoff,[],1.0,,,17.0,1.0,103.0,,,,0,,0,,,,,,,,
Willie Davis,[],2.0,,,12.0,1.0,103.0,,,,0,,0,,,,,,,,
Isiah Robertson,[],2.0,,,12.0,0.0,103.0,,,,0,,0,,,,,,,,
Tiki Barber,[],1.0,,,10.0,0.0,103.0,,,,0,,0,,,,,,,,
Steve Smith Sr.,[],2.0,,,16.0,0.0,102.0,,,,0,,0,,,,,,,,
James Lofton,[],5.0,,,16.0,1.0,102.0,,,,0,,0,,,,,,,,
Curtis Martin,[],2.0,,,11.0,1.0,102.0,,,,0,,0,,,,,,,,
Logan Mankins,[],2.0,,,11.0,0.0,102.0,,,,0,,0,,,,,,,,
Jim Marshall,[],2.0,,,20.0,0.0,102.0,,,,0,,0,,,,,,,,
Dan Hampton,[],1.0,,,12.0,1.0,102.0,,,,0,,0,,,,,,,,
Steve Wisniewski,[],1.0,,,13.0,0.0,102.0,,,,0,,0,,,,,,,,
Jason Kelce,[],1.0,,,13.0,0.0,102.0,,,,0,,0,,,,,,,,
Tom Nalen,[],1.0,,,14.0,0.0,102.0,,,,0,,0,,,,,,,,
Ed Reed,[],3.0,,,12.0,1.0,102.0,,,,0,,0,,,,,,,,
Kevin Williams,[],3.0,,,13.0,0.0,102.0,,,,0,,0,,,,,,,,
Zack Martin,[],1.0,,,11.0,0.0,102.0,,,,0,,0,,,,,,,,
Richmond Webb,[],2.0,,,13.0,0.0,102.0,,,,0,,0,,,,,,,,
Sam Mills,[],2.0,,,12.0,1.0,102.0,,,,0,,0,,,,,,,,
Larry Allen,[],2.0,,,14.0,1.0,101.0,,,,0,,0,,,,,,,,
Don Maynard,[],3.0,,,16.0,1.0,101.0,,,,0,,0,,,,,,,,
Justin Smith,[],2.0,,,14.0,0.0,101.0,,,,0,,0,,,,,,,,
Adrian Peterson,[],7.0,,,15.0,0.0,101.0,,,,0,,0,,,,,,,,
Isaac Bruce,[],2.0,,,16.0,1.0,101.0,,,,0,,0,,,,,,,,
Jared Allen,[],4.0,,,12.0,0.0,101.0,,,,0,,0,,,,,,,,
Julio Jones,[],4.0,,,13.0,0.0,101.0,,,,0,,0,,,,,,,,
DeMarcus Ware,[],2.0,,,12.0,1.0,100.0,,,,0,,0,,,,,,,,
Steve McMichael,[],3.0,,,15.0,1.0,100.0,,,,0,,0,,,,,,,,
Lem Barney,[],1.0,,,11.0,1.0,100.0,,,,0,,0,,,,,,,,
Ndamukong Suh,[],5.0,,,13.0,0.0,100.0,,,,0,,0,,,,,,,,
Haloti Ngata,[],3.0,,,13.0,0.0,100.0,,,,0,,0,,,,,,,,
Andrew Whitworth,[],2.0,,,16.0,0.0,100.0,,,,0,,0,,,,,,,,
Chris Hanburger,[],1.0,,,14.0,1.0,100.0,,,,0,,0,,,,,,,,
Ricky Watters,[],3.0,,,10.0,0.0,100.0,,,,0,,0,,,,,,,,
Mel Renfro,[],1.0,,,14.0,1.0,100.0,,,,0,,0,,,,,,,,
Torry Holt,[],2.0,,,11.0,0.0,99.0,,,,0,,0,,,,,,,,
Trent Williams,[],2.0,,,15.0,0.0,99.0,,,,0,,0,,,,,,,,
Wilber Marshall,[],5.0,,,12.0,0.0,99.0,,,,0,,0,,,,,,,,
Cris Carter,[],3.0,,,16.0,1.0,99.0,,,,0,,0,,,,,,,,
Lance Alworth,[],2.0,,,11.0,1.0,98.0,,,,0,,0,,,,,,,,
Pat Swilling,[],3.0,,,13.0,0.0,98.0,,,,0,,0,,,,,,,,
O.J. Simpson,[],2.0,,,11.0,1.0,98.0,,,,0,,0,,,,,,,,
Lance Briggs,[],1.0,,,12.0,0.0,98.0,,,,0,,0,,,,,,,,
Cameron Heyward,[],1.0,,,14.0,0.0,98.0,,,,0,,0,,,,,,,,
Lomas Brown,[],5.0,,,18.0,0.0,98.0,,,,0,,0,,,,,,,,
Alex Karras,[],1.0,,,13.0,1.0,98.0,,,,0,,0,,,,,,,,
Richard Dent,[],4.0,,,15.0,1.0,98.0,,,,0,,0,,,,,,,,
Andre Reed,[],2.0,,,16.0,1.0,98.0,,,,0,,0,,,,,,,,
Demario Davis,[],3.0,,,13.0,0.0,98.0,,,,0,,0,,,,,,,,
Walter Jones,[],1.0,,,12.0,1.0,98.0,,,,0,,0,,,,,,,,
Cortez Kennedy,[],1.0,,,11.0,1.0,97.0,,,,0,,0,,,,,,,,
Mel Blount,[],1.0,,,14.0,1.0,97.0,,,,0,,0,,,,,,,,
Hardy Nickerson,[],4.0,,,16.0,0.0,97.0,,,,0,,0,,,,,,,,
Richard Sherman,[],3.0,,,11.0,0.0,97.0,,,,0,,0,,,,,,,,
Ron McDole,[],4.0,,,18.0,0.0,97.0,,,,0,,0,,,,,,,,
Cornell Green,[],1.0,,,13.0,0.0,97.0,,,,0,,0,,,,,,,,
Jason Peters,[],5.0,,,20.0,0.0,97.0,,,,0,,0,,,,,,,,
Henry Ellard,[],3.0,,,16.0,0.0,97.0,,,,0,,0,,,,,,,,
Warrick Dunn,[],2.0,,,12.0,0.0,96.0,,,,0,,0,,,,,,,,
Ken Riley,[],1.0,,,15.0,1.0,96.0,,,,0,,0,,,,,,,,
Neil Smith,[],3.0,,,13.0,0.0,96.0,,,,0,,0,,,,,,,,
Troy Polamalu,[],1.0,,,12.0,1.0,96.0,,,,0,,0,,,,,,,,
Buck Buchanan,[],1.0,,,13.0,1.0,96.0,,,,0,,0,,,,,,,,
Dermontti Dawson,[],1.0,,,13.0,1.0,96.0,,,,0,,0,,,,,,,,
Eric Allen,[],3.0,,,14.0,0.0,96.0,,,,0,,0,,,,,,,,
Mike Kenn,[],1.0,,,17.0,0.0,96.0,,,,0,,0,,,,,,,,
Forrest Gregg,[],2.0,,,16.0,1.0,96.0,,,,0,,0,,,,,,,,
Harry Carson,[],1.0,,,13.0,1.0,95.0,,,,0,,0,,,,,,,,
Khalil Mack,[],3.0,,,11.0,0.0,95.0,,,,0,,0,,,,,,,,
Tony Gonzalez,[],2.0,,,17.0,1.0,95.0,,,,0,,0,,,,,,,,
Jonathan Ogden,[],1.0,,,12.0,1.0,95.0,,,,0,,0,,,,,,,,
Willie Wood,[],1.0,,,12.0,1.0,95.0,,,,0,,0,,,,,,,,
Ken Houston,[],2.0,,,14.0,1.0,95.0,,,,0,,0,,,,,,,,
Roger Craig,[],3.0,,,11.0,0.0,95.0,,,,0,,0,,,,,,,,
London Fletcher,[],3.0,,,16.0,0.0,95.0,,,,0,,0,,,,,,,,
Ray Nitschke,[],1.0,,,15.0,1.0,95.0,,,,0,,0,,,,,,,,
Howie Long,[],1.0,,,13.0,1.0,95.0,,,,0,,0,,,,,,,,
Charley Taylor,[],1.0,,,14.0,1.0,95.0,,,,0,,0,,,,,,,,
James Farrior,[],2.0,,,15.0,0.0,95.0,,,,0,,0,,,,,,,,
Fletcher Cox,[],1.0,,,12.0,0.0,95.0,,,,0,,0,,,,,,,,
Lemar Parrish,[],3.0,,,13.0,0.0,95.0,,,,0,,0,,,,,,,,
Bobby Boyd,[],1.0,,,9.0,0.0,95.0,,,,0,,0,,,,,,,,
Henry Jordan,[],2.0,,,13.0,1.0,95.0,,,,0,,0,,,,,,,,
Chuck Howley,[],2.0,,,16.0,1.0,94.0,,,,0,,0,,,,,,,,
Steve Hutchinson,[],3.0,,,12.0,1.0,94.0,,,,0,,0,,,,,,,,
Andre Johnson,[],3.0,,,14.0,1.0,94.0,,,,0,,0,,,,,,,,
Dick Schafrath,[],1.0,,,13.0,0.0,94.0,,,,0,,0,,,,,,,,
Frank Gore,[],5.0,,,16.0,0.0,94.0,,,,0,,0,,,,,,,,
Clay Matthews,[],2.0,,,19.0,0.0,94.0,,,,0,,0,,,,,,,,
Too Tall Jones,[],1.0,,,16.0,0.0,94.0,,,,0,,0,,,,,,,,
Johnny Robinson,[],1.0,,,12.0,1.0,94.0,,,,0,,0,,,,,,,,
Jimmy Smith,[],2.0,,,14.0,0.0,94.0,,,,0,,0,,,,,,,,
Darrelle Revis,[],4.0,,,11.0,1.0,93.0,,,,0,,0,,,,,,,,
Larry Fitzgerald,[],1.0,,,17.0,0.0,93.0,,,,0,,0,,,,,,,,
